2.426951439343986383e+00,-3.614329651016326972e-01,1.334322329726680634e+00,3.272445066303674377e+00,-8.649616716035272990e-02,-2.227706458619692076e-01,-2.762558467967853870e-01,-2.814992778954278907e-01
2.426951439343986383e+00,-3.105920109313263233e-01,3.058556764615782964e+00,4.243802720344791446e+00,1.394496757821406474e+00,-2.227706458619692076e-01,1.619293463920594700e-01,-2.814992778954278907e-01
2.426951439343986383e+00,-2.597510567610199494e-01,1.334322329726680634e+00,2.948659181623301873e+00,5.132258519203596325e-01,-2.227706458619692076e-01,4.248404623053663731e-01,-2.814992778954278907e-01
-3.378225313024237897e-01,-3.614329651016326972e-01,3.058556764615782964e+00,1.329729758221438907e+00,9.642477119761466361e-03,-2.227706458619692076e-01,-1.009817695212474331e-01,-2.814992778954278907e-01
1.619901264850300837e-01,-3.614329651016326972e-01,1.334322329726680634e+00,3.583721041803214491e-01,9.641618739008952499e-01,-2.227706458619692076e-01,6.001145395809043270e-01,-2.814992778954278907e-01
-3.941255382073345914e-01,-3.614329651016326972e-01,9.955494504172191839e+00,4.891374489705536455e+00,2.074334313802213892e+00,-2.227706458619692076e-01,4.248404623053663731e-01,-2.814992778954278907e-01
2.426951439343986383e+00,-2.089101025907135478e-01,4.782791199504885071e+00,1.298602160671484995e+01,6.986360944605798373e-01,-2.227706458619692076e-01,1.038299732769749184e+00,-2.814992778954278907e-01
-3.526391120668739831e-01,-3.614329651016326972e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
-3.625168325765074639e-01,-3.614329651016326972e-01,3.058556764615782964e+00,4.243802720344791446e+00,1.289202052181281255e+00,-2.227706458619692076e-01,4.248404623053663731e-01,-2.814992778954278907e-01
2.426951439343986383e+00,-1.580691484204071462e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
1.461857736696165200e-01,-3.614329651016326972e-01,4.782791199504885071e+00,5.215160374385908959e+00,1.689779736681757072e+00,2.212486103933470893e+00,6.001145395809043270e-01,-2.814992778954278907e-01
2.426951439343986383e+00,-1.072281942501007584e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
1.461857736696165200e-01,-3.105920109313263233e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
1.461857736696165200e-01,-2.597510567610199494e-01,4.782791199504885071e+00,1.653515642901811411e+00,1.167884239161137261e+00,9.948577290357507596e-01,7.429230775429050693e-02,-2.814992778954278907e-01
-2.489230467157224902e-01,-3.614329651016326972e-01,6.507025634393987623e+00,1.104330629863261493e+01,4.855573789980768828e-02,4.647742853728910717e+00,5.124775009431353778e-01,-2.814992778954278907e-01
1.619901264850300837e-01,-3.105920109313263233e-01,1.334322329726680634e+00,3.583721041803214491e-01,3.083790078743413154e+00,-2.227706458619692076e-01,1.564121964596363101e+00,-2.814992778954278907e-01
1.461857736696165200e-01,-2.089101025907135478e-01,1.334322329726680634e+00,2.301087412262556420e+00,3.189084784383538373e+00,-2.227706458619692076e-01,2.440492350974052815e+00,-2.814992778954278907e-01
2.426951439343986383e+00,-5.638724007979437070e-02,1.334322329726680634e+00,1.329729758221438907e+00,7.695955700006641420e-01,-2.227706458619692076e-01,-1.009817695212474331e-01,-2.814992778954278907e-01
-7.803848189906337218e-02,-3.614329651016326972e-01,1.334322329726680634e+00,2.301087412262556420e+00,2.799952176583075936e+00,-2.227706458619692076e-01,1.476484925958594152e+00,-2.814992778954278907e-01
2.426951439343986383e+00,-5.546285909487982946e-03,3.058556764615782964e+00,1.329729758221438907e+00,1.156439162461123660e+00,-2.227706458619692076e-01,1.619293463920594700e-01,-2.814992778954278907e-01
1.461857736696165200e-01,-1.580691484204071462e-01,3.058556764615782964e+00,1.653515642901811411e+00,3.186595480201285246e-01,2.212486103933470893e+00,6.001145395809043270e-01,-2.814992778954278907e-01
2.426951439343986383e+00,4.529466826081840480e-02,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
-3.477002518120572705e-01,-3.614329651016326972e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
1.461857736696165200e-01,-1.072281942501007584e-01,3.058556764615782964e+00,3.596230950984046881e+00,2.511536243742733543e+00,-2.227706458619692076e-01,7.753886168564422254e-01,-2.814992778954278907e-01
1.461857736696165200e-01,-5.638724007979437070e-02,1.334322329726680634e+00,1.329729758221438907e+00,1.680623675321746280e+00,-2.227706458619692076e-01,1.619293463920594700e-01,1.186935565924178843e-01
-4.336364202458685146e-01,-3.614329651016326972e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
2.426951439343986383e+00,9.613562243112479255e-02,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
