2.426951439343986383e+00,-3.614329651016326972e-01,1.812739021728892563e+00,1.627276444717682180e+00,-4.048933749812493876e-01,-3.281751412878019525e-01,-5.240134582998577928e-01,-4.040346631794959342e-01
2.426951439343986383e+00,-3.105920109313263233e-01,1.812739021728892563e+00,1.775685945324124271e+00,5.319770814013345950e-01,-3.281751412878019525e-01,-4.629913532681148580e-01,-4.040346631794959342e-01
2.426951439343986383e+00,-2.597510567610199494e-01,5.684251846606979131e-01,1.182047942898355686e+00,-2.551152092833284396e-02,-3.281751412878019525e-01,-4.263780902490690861e-01,-4.040346631794959342e-01
-3.378225313024237897e-01,-3.614329651016326972e-01,1.812739021728892563e+00,4.400004398661449545e-01,-3.440764365452856910e-01,-3.281751412878019525e-01,-4.996046162871605745e-01,-4.040346631794959342e-01
1.619901264850300837e-01,-3.614329651016326972e-01,5.684251846606979131e-01,-5.228061953181475582e-03,2.597488807832112889e-01,-3.281751412878019525e-01,-4.019692482363719233e-01,-4.040346631794959342e-01
-3.941255382073345914e-01,-3.614329651016326972e-01,6.789994370001671165e+00,2.072504946537008674e+00,9.620397174842210131e-01,-3.281751412878019525e-01,-4.263780902490690861e-01,-4.040346631794959342e-01
2.426951439343986383e+00,-2.089101025907135478e-01,3.057052858797087325e+00,5.782742461698062719e+00,9.177828891245433385e-02,-3.281751412878019525e-01,-3.409471432046290440e-01,-4.040346631794959342e-01
-3.526391120668739831e-01,-3.614329651016326972e-01,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
-3.625168325765074639e-01,-3.614329651016326972e-01,1.812739021728892563e+00,1.775685945324124271e+00,4.653680535905171944e-01,-3.281751412878019525e-01,-4.263780902490690861e-01,-4.040346631794959342e-01
2.426951439343986383e+00,-1.580691484204071462e-01,5.684251846606979131e-01,4.400004398661449545e-01,1.435543023878510072e+00,-3.281751412878019525e-01,3.173926106623762511e+00,-4.040346631794959342e-01
1.461857736696165200e-01,-3.614329651016326972e-01,3.057052858797087325e+00,2.220914447143450765e+00,7.187719637403661155e-01,1.024490546455831153e+00,-4.019692482363719233e-01,-4.040346631794959342e-01
2.426951439343986383e+00,-1.072281942501007584e-01,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
1.461857736696165200e-01,-3.105920109313263233e-01,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
1.461857736696165200e-01,-2.597510567610199494e-01,4.301366695865281642e+00,1.033638442291913595e+00,3.886228693737058260e-01,3.481577025840146833e-01,-4.751957742744634117e-01,-4.040346631794959342e-01
-2.489230467157224902e-01,-3.614329651016326972e-01,4.301366695865281642e+00,4.892285458059410175e+00,-3.194600567021574911e-01,2.377156234199464535e+00,-4.141736692427205324e-01,-4.040346631794959342e-01
1.619901264850300837e-01,-3.105920109313263233e-01,1.812739021728892563e+00,2.072504946537008674e+00,1.600617571061840216e+00,-3.281751412878019525e-01,-2.677206171665375556e-01,-4.040346631794959342e-01
1.461857736696165200e-01,-2.089101025907135478e-01,5.684251846606979131e-01,8.852289416854713933e-01,1.667226598872657561e+00,-3.281751412878019525e-01,-1.456764071030517138e-01,-4.040346631794959342e-01
2.426951439343986383e+00,-5.638724007979437070e-02,5.684251846606979131e-01,4.400004398661449545e-01,1.366669815675704280e-01,-3.281751412878019525e-01,-4.996046162871605745e-01,-4.040346631794959342e-01
-7.803848189906337218e-02,-3.614329651016326972e-01,5.684251846606979131e-01,8.852289416854713933e-01,1.421062800441375673e+00,-3.281751412878019525e-01,-2.799250381728861092e-01,-4.040346631794959342e-01
2.426951439343986383e+00,-5.546285909487982946e-03,1.812739021728892563e+00,4.400004398661449545e-01,3.813827576551387377e-01,-3.281751412878019525e-01,-4.629913532681148580e-01,-4.040346631794959342e-01
1.461857736696165200e-01,-1.580691484204071462e-01,1.812739021728892563e+00,5.884099404725871008e-01,-1.485934201439737257e-01,1.024490546455831153e+00,-4.019692482363719233e-01,-4.040346631794959342e-01
2.426951439343986383e+00,4.529466826081840480e-02,5.684251846606979131e-01,1.431814386532606620e-01,7.549725223332016677e-01,-3.281751412878019525e-01,2.575909477312682050e+00,-4.040346631794959342e-01
-3.477002518120572705e-01,-3.614329651016326972e-01,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
1.461857736696165200e-01,-1.072281942501007584e-01,3.057052858797087325e+00,1.775685945324124271e+00,1.238611985133484472e+00,-3.281751412878019525e-01,-3.775604062236747605e-01,-4.040346631794959342e-01
1.461857736696165200e-01,-5.638724007979437070e-02,5.684251846606979131e-01,4.400004398661449545e-01,7.129798743655123561e-01,-3.281751412878019525e-01,-4.629913532681148580e-01,-1.793818597267012316e-01
-4.336364202458685146e-01,-3.614329651016326972e-01,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
2.426951439343986383e+00,9.613562243112479255e-02,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
1.461857736696165200e-01,-5.546285909487982946e-03,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
2.426951439343986383e+00,1.469765766014311803e-01,5.684251846606979131e-01,-5.228061953181475582e-03,2.088601100893263673e+00,-3.281751412878019525e-01,-4.507869322617662489e-01,-4.040346631794959342e-01
8.691945061181566290e-02,-3.614329651016326972e-01,5.684251846606979131e-01,2.915909392597028083e-01,4.711601429653708983e-01,1.700823390327647955e+00,1.941279584982555706e+00,-4.040346631794959342e-01
8.691945061181566290e-02,-3.105920109313263233e-01,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
1.461857736696165200e-01,4.529466826081840480e-02,5.684251846606979131e-01,2.814552449569219572e+00,1.709219246840346873e+00,-3.281751412878019525e-01,2.453865267249196069e+00,-4.040346631794959342e-01
1.338426639182376920e+00,-3.614329651016326972e-01,5.684251846606979131e-01,-1.536375625596236305e-01,-1.659696882685347818e-01,-3.281751412878019525e-01,-5.118090372935091281e-01,-1.793818597267012316e-01
1.461857736696165200e-01,9.613562243112479255e-02,1.812739021728892563e+00,1.182047942898355686e+00,-2.876035651404622029e-01,-3.281751412878019525e-01,1.282240850639732255e+00,-4.040346631794959342e-01
-4.395630525516485698e-01,-3.614329651016326972e-01,1.812739021728892563e+00,8.852289416854713933e-01,9.185990471728182616e-01,-3.281751412878019525e-01,-3.775604062236747605e-01,-1.793818597267012316e-01
1.461857736696165200e-01,1.469765766014311803e-01,1.812739021728892563e+00,8.852289416854713933e-01,2.669889925017783772e-01,-3.281751412878019525e-01,-4.141736692427205324e-01,-4.040346631794959342e-01
-4.395630525516485698e-01,-3.105920109313263233e-01,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
1.461857736696165200e-01,1.978175307717375819e-01,1.812739021728892563e+00,5.884099404725871008e-01,2.510607467209307608e-01,1.024490546455831153e+00,-4.629913532681148580e-01,-4.040346631794959342e-01
2.426951439343986383e+00,1.978175307717375819e-01,1.812739021728892563e+00,3.556599952601430026e+00,1.902438082849670364e-01,3.481577025840146833e-01,-4.629913532681148580e-01,-4.040346631794959342e-01
2.426951439343986383e+00,2.486584849420439558e-01,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
-3.378225313024237897e-01,-3.105920109313263233e-01,5.684251846606979131e-01,1.627276444717682180e+00,1.801076518789730685e-01,-3.281751412878019525e-01,-4.141736692427205324e-01,-1.793818597267012316e-01
2.426951439343986383e+00,2.994994391123503297e-01,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
2.426951439343986383e+00,3.503403932826567591e-01,5.684251846606979131e-01,2.915909392597028083e-01,1.464503470752778425e+00,-3.281751412878019525e-01,1.599555796804795538e+00,-4.040346631794959342e-01
-3.378225313024237897e-01,-2.597510567610199494e-01,1.812739021728892563e+00,1.330457443504797777e+00,-2.296826713919253582e-01,-3.281751412878019525e-01,-4.751957742744634117e-01,-4.040346631794959342e-01
1.461857736696165200e-01,2.486584849420439558e-01,5.684251846606979131e-01,4.400004398661449545e-01,1.119874152948983959e+00,-3.281751412878019525e-01,-2.433117751538403650e-01,-4.040346631794959342e-01
8.691945061181566290e-02,-2.597510567610199494e-01,5.684251846606979131e-01,7.368194410790293025e-01,1.059057214513020151e+00,-3.281751412878019525e-01,4.645446432143773841e-01,-4.040346631794959342e-01
-2.489230467157224902e-01,-3.105920109313263233e-01,1.812739021728892563e+00,5.884099404725871008e-01,3.278059309377421293e-01,-3.281751412878019525e-01,1.838429600683599840e-01,-4.040346631794959342e-01
1.338426639182376920e+00,-3.105920109313263233e-01,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
2.426951439343986383e+00,4.011813474529631329e-01,3.057052858797087325e+00,5.931151962304505254e+00,8.838465109236961492e-01,6.435153297430365349e+00,3.425004331508915700e-01,-2.542661275442994473e-01
2.426951439343986383e+00,4.520223016232695068e-01,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
-3.022627374677432921e-01,-3.614329651016326972e-01,5.684251846606979131e-01,1.431814386532606620e-01,2.684370148454918170e-01,-3.281751412878019525e-01,-2.311073541474917836e-01,-4.040346631794959342e-01
1.619901264850300837e-01,-2.597510567610199494e-01,1.812739021728892563e+00,1.182047942898355686e+00,7.071877849906587077e-01,-3.281751412878019525e-01,-4.019692482363719233e-01,-4.040346631794959342e-01
1.619901264850300837e-01,-2.089101025907135478e-01,1.812739021728892563e+00,2.915909392597028083e-01,1.871397749336250138e+00,-3.281751412878019525e-01,-3.531515642109775976e-01,-4.040346631794959342e-01
1.343325090580563541e-01,-3.614329651016326972e-01,4.301366695865281642e+00,1.924095445930566584e+00,-6.605614655230866716e-02,-3.281751412878019525e-01,-4.263780902490690861e-01,-4.040346631794959342e-01
2.426951439343986383e+00,5.028632557935759362e-01,5.684251846606979131e-01,-5.228061953181475582e-03,3.958629810922729697e-01,-3.281751412878019525e-01,-3.653559852173262068e-01,-2.542661275442994473e-01
2.426951439343986383e+00,5.537042099638822545e-01,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
1.619901264850300837e-01,-1.580691484204071462e-01,3.057052858797087325e+00,4.400004398661449545e-01,6.716190906932616167e-02,-3.281751412878019525e-01,-1.944940911284460394e-01,-1.793818597267012316e-01
1.293936488032396137e-01,-3.614329651016326972e-01,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
1.293936488032396137e-01,-3.105920109313263233e-01,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
-5.521690663614702288e-01,-3.614329651016326972e-01,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
1.461857736696165200e-01,2.994994391123503297e-01,5.684251846606979131e-01,4.400004398661449545e-01,3.973110034359864096e-01,-3.281751412878019525e-01,3.125108422598368296e+00,-1.793818597267012316e-01
2.426951439343986383e+00,6.045451641341886839e-01,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
2.426951439343986383e+00,6.553861183044951133e-01,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
1.293936488032396137e-01,-2.597510567610199494e-01,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
2.426951439343986383e+00,7.062270724748014317e-01,1.812739021728892563e+00,1.033638442291913595e+00,2.742291042203455209e-01,-3.281751412878019525e-01,-2.921294591792347184e-01,-4.040346631794959342e-01
1.293936488032396137e-01,-2.089101025907135478e-01,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
8.691945061181566290e-02,-2.089101025907135478e-01,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
2.426951439343986383e+00,7.570680266451078611e-01,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
2.426951439343986383e+00,8.079089808154142904e-01,5.684251846606979131e-01,7.368194410790293025e-01,1.604961638092980536e+00,-3.281751412878019525e-01,1.306649692652429584e+00,-1.793818597267012316e-01
2.426951439343986383e+00,8.587499349857206088e-01,5.684251846606979131e-01,4.400004398661449545e-01,-1.326651743631260816e-01,-3.281751412878019525e-01,1.282240850639732255e+00,-4.040346631794959342e-01
-4.662328979276589846e-01,-3.614329651016326972e-01,1.812739021728892563e+00,4.400004398661449545e-01,-4.512300899800789078e-01,-3.281751412878019525e-01,4.157269591889830584e-01,-4.040346631794959342e-01
-2.370697821041623243e-01,-3.614329651016326972e-01,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
-4.148687512775648956e-01,-3.614329651016326972e-01,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
-4.148687512775648956e-01,-3.105920109313263233e-01,5.684251846606979131e-01,7.368194410790293025e-01,3.422861543748763613e-01,3.729821921943097696e+00,-4.874001952808120208e-01,-4.040346631794959342e-01
-2.370697821041623243e-01,-3.105920109313263233e-01,5.684251846606979131e-01,-1.536375625596236305e-01,-7.474428061458919526e-02,3.481577025840146833e-01,1.472296970493142398e-01,-4.040346631794959342e-01
1.461857736696165200e-01,3.503403932826567591e-01,5.684251846606979131e-01,1.431814386532606620e-01,3.278059309377421293e-01,-3.281751412878019525e-01,3.791136961699372865e-01,-4.040346631794959342e-01
1.037115754781925692e-01,-3.614329651016326972e-01,5.684251846606979131e-01,4.400004398661449545e-01,4.349595843725353461e-01,1.700823390327647955e+00,9.841201302391991423e-02,-1.793818597267012316e-01
1.777944793004436475e-01,-3.614329651016326972e-01,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
2.775594564477417148e-01,-3.614329651016326972e-01,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
2.426951439343986383e+00,9.095908891560270382e-01,5.684251846606979131e-01,5.884099404725871008e-01,1.004664229747348758e-01,-3.281751412878019525e-01,1.228208550366170770e-01,-4.040346631794959342e-01
2.426951439343986383e+00,9.604318433263333565e-01,5.684251846606979131e-01,1.431814386532606620e-01,8.259256171751593323e-01,-3.281751412878019525e-01,2.575909477312682050e+00,-4.040346631794959342e-01
-5.551323825143602564e-01,-3.614329651016326972e-01,5.684251846606979131e-01,-1.536375625596236305e-01,8.164213250646037978e-02,1.024490546455831153e+00,2.246390110141270213e+00,-4.040346631794959342e-01
2.426951439343986383e+00,1.011272797496639786e+00,1.812739021728892563e+00,-1.536375625596236305e-01,-2.123064032673642743e-01,-3.281751412878019525e-01,-1.142777603321732012e-02,-4.040346631794959342e-01
2.426951439343986383e+00,1.062113751666946104e+00,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
2.426951439343986383e+00,1.112954705837252645e+00,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
1.619901264850300837e-01,-1.072281942501007584e-01,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
2.426951439343986383e+00,1.163795660007558963e+00,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
2.426951439343986383e+00,1.214636614177865281e+00,5.684251846606979131e-01,4.400004398661449545e-01,1.255988253258045528e+00,-3.281751412878019525e-01,-3.287427221982804348e-01,-1.793818597267012316e-01
2.276810087597557430e+00,-3.614329651016326972e-01,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
-4.217831556343083488e-01,-3.614329651016326972e-01,5.684251846606979131e-01,4.400004398661449545e-01,4.021710929750681451e+00,3.053489078071281337e+00,-1.822896701220974580e-01,-2.961332409150476200e-02
2.426951439343986383e+00,1.265477568348171822e+00,1.812739021728892563e+00,-5.228061953181475582e-03,2.916053723449065771e-01,-3.281751412878019525e-01,-4.507869322617662489e-01,-4.040346631794959342e-01
2.426951439343986383e+00,1.316318522518478140e+00,5.684251846606979131e-01,-8.956850655918343618e-01,2.814692159389126092e-01,3.053489078071281337e+00,-4.629913532681148580e-01,1.950394793612899580e-01
-3.437491636082038449e-01,-3.614329651016326972e-01,1.812739021728892563e+00,1.478866944111240089e+00,1.290740789507167863e+00,-3.281751412878019525e-01,-2.311073541474917836e-01,-4.040346631794959342e-01
