2.426951439343986383e+00,-3.614329651016326972e-01,1.483870483665387763e+00,1.531378037335290543e+00,-5.246965944011312555e-01,-3.732674252941138304e-01,-5.991928537095874141e-01,-4.572022554024784968e-01
2.426951439343986383e+00,-3.105920109313263233e-01,1.483870483665387763e+00,1.676563630187591469e+00,3.072524456289120187e-01,-3.732674252941138304e-01,-5.699431803679460007e-01,-4.572022554024784968e-01
2.426951439343986383e+00,-2.597510567610199494e-01,3.364135191438225592e-01,1.095821258778388430e+00,-1.878022381602172941e-01,-3.732674252941138304e-01,-5.523933763629612637e-01,-4.572022554024784968e-01
-3.378225313024237897e-01,-3.614329651016326972e-01,1.483870483665387763e+00,3.698932945168845188e-01,-4.706906288968625840e-01,-3.732674252941138304e-01,-5.874929843729308487e-01,-4.572022554024784968e-01
1.619901264850300837e-01,-3.614329651016326972e-01,3.364135191438225592e-01,-6.566348404001784433e-02,6.551145718123330131e-02,-3.732674252941138304e-01,-5.406935070263046983e-01,-4.572022554024784968e-01
-3.941255382073345914e-01,-3.614329651016326972e-01,6.073698341751647689e+00,1.966934815892193100e+00,6.891517731233832711e-01,-3.732674252941138304e-01,-5.523933763629612637e-01,-4.572022554024784968e-01
2.426951439343986383e+00,-2.089101025907135478e-01,2.631327448186952633e+00,5.596574637199712932e+00,-8.364787611627058639e-02,-3.732674252941138304e-01,-5.114438336846633959e-01,-4.572022554024784968e-01
-3.526391120668739831e-01,-3.614329651016326972e-01,3.364135191438225592e-01,-2.108490768923186320e-01,4.602693478910065417e-01,-3.732674252941138304e-01,2.220475656424638622e+00,-4.572022554024784968e-01
-3.625168325765074639e-01,-3.614329651016326972e-01,1.483870483665387763e+00,1.676563630187591469e+00,2.481030548385225742e-01,-3.732674252941138304e-01,-5.523933763629612637e-01,-4.572022554024784968e-01
2.426951439343986383e+00,-1.580691484204071462e-01,3.364135191438225592e-01,3.698932945168845188e-01,1.109626790263760654e+00,-3.732674252941138304e-01,1.173337350793878242e+00,-4.572022554024784968e-01
1.461857736696165200e-01,-3.614329651016326972e-01,2.631327448186952633e+00,2.112120408744493805e+00,4.731279111063086407e-01,8.925334774373704372e-01,-5.406935070263046983e-01,-4.572022554024784968e-01
2.426951439343986383e+00,-1.072281942501007584e-01,-8.110434453777426445e-01,-3.560346697446193920e-01,-6.751417840201653364e-01,-3.732674252941138304e-01,-6.050427883779156968e-01,-4.572022554024784968e-01
1.461857736696165200e-01,-3.105920109313263233e-01,-8.110434453777426445e-01,-3.560346697446193920e-01,-6.751417840201653364e-01,-3.732674252941138304e-01,-6.050427883779156968e-01,-4.572022554024784968e-01
1.461857736696165200e-01,-2.597510567610199494e-01,3.778784412708517504e+00,9.506356659260876141e-01,1.799526697974216383e-01,2.596330260716283589e-01,-5.757931150362742834e-01,-4.572022554024784968e-01
-2.489230467157224902e-01,-3.614329651016326972e-01,3.778784412708517504e+00,4.725461080085907817e+00,-4.488310714308491045e-01,2.158334380168855038e+00,-5.465434416946329810e-01,-4.572022554024784968e-01
1.619901264850300837e-01,-3.105920109313263233e-01,1.483870483665387763e+00,1.966934815892193100e+00,1.256214410918204072e+00,-3.732674252941138304e-01,-4.763442256746937553e-01,-4.572022554024784968e-01
1.461857736696165200e-01,-2.089101025907135478e-01,3.364135191438225592e-01,8.054500730737869096e-01,1.315363801708593572e+00,-3.732674252941138304e-01,-4.178448789914110395e-01,-4.572022554024784968e-01
2.426951439343986383e+00,-5.638724007979437070e-02,3.364135191438225592e-01,3.698932945168845188e-01,-4.378633014883420715e-02,-3.732674252941138304e-01,-5.874929843729308487e-01,-4.572022554024784968e-01
-7.803848189906337218e-02,-3.614329651016326972e-01,3.364135191438225592e-01,8.054500730737869096e-01,1.096768227048458444e+00,-3.732674252941138304e-01,-4.821941603430219825e-01,-4.572022554024784968e-01
2.426951439343986383e+00,-5.546285909487982946e-03,1.483870483665387763e+00,3.698932945168845188e-01,1.735233881897706165e-01,-3.732674252941138304e-01,-5.699431803679460007e-01,-4.572022554024784968e-01
1.461857736696165200e-01,-1.580691484204071462e-01,1.483870483665387763e+00,5.150788873691852787e-01,-2.971000254902848026e-01,8.925334774373704372e-01,-5.406935070263046983e-01,-4.572022554024784968e-01
2.426951439343986383e+00,4.529466826081840480e-02,3.364135191438225592e-01,7.952210881228294337e-02,5.052743191445637772e-01,-3.732674252941138304e-01,8.866905520457930567e-01,-4.572022554024784968e-01
-3.477002518120572705e-01,-3.614329651016326972e-01,-8.110434453777426445e-01,-3.560346697446193920e-01,-6.751417840201653364e-01,-3.732674252941138304e-01,-6.050427883779156968e-01,-4.572022554024784968e-01
1.461857736696165200e-01,-1.072281942501007584e-01,2.631327448186952633e+00,1.676563630187591469e+00,9.347503305356525960e-01,-3.732674252941138304e-01,-5.289936376896481329e-01,-4.572022554024784968e-01
1.461857736696165200e-01,-5.638724007979437070e-02,3.364135191438225592e-01,3.698932945168845188e-01,4.679844858201878122e-01,-3.732674252941138304e-01,-5.699431803679460007e-01,-2.573655080080176627e-01
-4.336364202458685146e-01,-3.614329651016326972e-01,-8.110434453777426445e-01,-3.560346697446193920e-01,-6.751417840201653364e-01,-3.732674252941138304e-01,-6.050427883779156968e-01,-4.572022554024784968e-01
2.426951439343986383e+00,9.613562243112479255e-02,-8.110434453777426445e-01,-3.560346697446193920e-01,-6.751417840201653364e-01,-3.732674252941138304e-01,-6.050427883779156968e-01,-4.572022554024784968e-01
1.461857736696165200e-01,-5.546285909487982946e-03,-8.110434453777426445e-01,-3.560346697446193920e-01,-6.751417840201653364e-01,-3.732674252941138304e-01,-6.050427883779156968e-01,-4.572022554024784968e-01
2.426951439343986383e+00,1.469765766014311803e-01,3.364135191438225592e-01,-6.566348404001784433e-02,1.689547991273883332e+00,-3.732674252941138304e-01,-5.640932456996178290e-01,-4.572022554024784968e-01
8.691945061181566290e-02,-3.614329651016326972e-01,3.364135191438225592e-01,2.247077016645837311e-01,2.532464801246434027e-01,1.525433928803112682e+00,5.824939492927231344e-01,-4.572022554024784968e-01
8.691945061181566290e-02,-3.105920109313263233e-01,-8.110434453777426445e-01,-3.560346697446193920e-01,-6.751417840201653364e-01,-3.732674252941138304e-01,-6.050427883779156968e-01,-4.572022554024784968e-01
1.461857736696165200e-01,4.529466826081840480e-02,1.483870483665387763e+00,3.709161930119802442e+00,1.352653635032969426e+00,-3.732674252941138304e-01,8.281912053625103409e-01,-4.572022554024784968e-01
1.338426639182376920e+00,-3.614329651016326972e-01,3.364135191438225592e-01,-2.108490768923186320e-01,-3.125303013486472881e-01,-3.732674252941138304e-01,-5.933429190412591314e-01,-2.573655080080176627e-01
